순위_1개월박스	분류	로케이션	제품명	바코드	1개월_출고박스
625	리빙카트	320-A1-2-183	모던 리빙카트 트롤리 3단 아이보리	R006266960003	1
626	리빙박스 로코스	320-A1-1-302	아이엠 리빙박스 수납정리함 M 화이트 4개	R006102350020	1
627	슬림서랍장	320-A1-1-253	보노 슬림서랍장 2단 투명(바퀴포함)	R001475620006	1
628	에센셜	320-A1-1-922	모던 에센셜 서랍장 2단 화이트	R003750460001	1
629	옷걸이	320-A1-1-326	보노하우스 와이드 튼튼 어깨뿔방지 옷걸이 화이트 30개 1팩	R013917230006	1
630	슬라이딩 스텝	320-A1-2-32	보노 슬라이딩 스텝 바스켓 소형 15개	R004575270003	1
631	슬라이딩 스텝	320-A1-2-31	보노 슬라이딩 스텝바스켓 소형 10개	R004575270006	1
632	옷걸이	320-A1-1-319	보노하우스 목 늘림 방지 옷걸이 그레이 50개	R013337950008	1
633	펭귄 정리함	320-A1-2-53	보노하우스 모던 트롤리 3단 화이트 1개	R010817270005	1
634	리빙박스 로코스	320-A1-1-309	보노하우스 로코스 수납 바스켓 XS 8개 크림 1팩	R010639420001	1
635	핸들러 바스켓	320-A1-1-275	보노하우스 리빙 그립 바스켓 베이직 8개 크림 1팩	R012218880001	1
636	옷걸이	320-A1-1-320	보노하우스 와이드 튼튼 어깨뿔방지 옷걸이 블랙 20개  1팩	R013917230012	1
637	북 트롤리	320-A1-2-93	보노하우스 베이직 이동식 북 트롤리 모던블루 3단 1개	R203810400003	1
638	미니 해피	320-A1-2-142	보노하우스 모던 미니 해피박스 정리함 블루 4개 22 x 22 x 14 cm	R246038060006	1
639	리빙카트	320-A1-2-181	모던 리빙카트 트롤리 2단 그레이	R006266960005	1
640	펭귄 기저귀 정리함	320-A1-2-51	모던 펭귄 정리함 화이트	R004066350001	1
641	옷걸이	320-A1-1-350	보노하우스 베베 유아옷걸이 30P - 에어플레인	R212219390011	1
642	옷걸이	320-A1-1-341	보노하우스 베베 유아옷걸이 30P - 하트	R212219380010	1
643	슬림웨건	320-A1-1-376	보노하우스 이지 슬림 틈새 수납 트롤리 그레이 3단 1개	R222199280002	1
644	펭귄 정리함	320-A1-2-51	펭귄즈 정리함_화이트	SKU0000099999	1
645	리빙박스 로코스	320-A1-1-305	아이엠 리빙박스 수납정리함 M 크림 2개	R006878750008	1
646	북 트롤리	320-A1-2-133	어니스트 칸막이 정리함 모던핑크 1개	R211452150002	1
647	미니 해피	320-A1-2-140	보노하우스 모던 미니 해피박스 정리함 버터 2개 22 x 22 x 14 cm	R246038040004	1
648	리빙박스 로코스	320-A1-1-394	보노하우스 국내 제조 팬트리수납 정리바스켓 버터 4개 XS	R233050560008	1
649	옷걸이	320-A1-1-675	보노하우스 국내제조 회전형 논슬립 옷걸이 그린 30개	R256671610001	1
650	옷걸이	320-A1-1-677	보노하우스 국내제조 회전형 논슬립 옷걸이 퍼플 30개	R256671640004	1
651	큐브정리함	320-A1-1-995	보노하우스 국내제조 모던 큐브 투명 정리함 5호 4개 8.2X8.2X6.2cm	R256047220005	1
652	큐브정리함	320-A1-1-993	보노하우스 국내제조 모던 큐브 투명 정리함 2호 2개 16.4X8.4X6.2cm	R256047190002	1
653	미니 해피	320-A1-2-141	보노하우스 모던 미니 해피박스 정리함 핑크 4개 22 x 22 x 14 cm	R246038050005	1
654	거실화	320-A1-1-336	보노하우스 국내제조 에어리본 워셔블 거실화 그레이, 핑크 2개 FREE	R254871050005	1
655	큐브정리함	320-A1-1-992	보노하우스 국내제조 모던 큐브 투명 정리함 1호 2개 24.6X16.4X6.2cm	R256047180001	1
656	거실화	320-A1-1-335	보노하우스 국내제조 에어리본 워셔블 거실화 핑크 2개 FREE	R254871040004	1
657	옷걸이	320-A1-1-683	보노하우스 국내제조 마이티 논슬립 옷걸이 그린 30개	R256671700001	1
658	북 트롤리	320-A1-2-125	보노하우스 마벨 슬림 북트롤리 화이트 4단 1개	R204398080008	0
659	에센셜	320-A1-1-866	보노하우스 라노보 우드상판 서랍장 버터 6단 1개	R213276440008	0
660	레브 스토리지	320-A1-1-580	보노하우스 클래식 수납정리함 26리터 화이트 4개 1팩	R015858070002	0
661	탑백 리빙박스	320-A1-2-162	보노하우스 컴포트 대형 리빙박스 버터 72리터 4개	R016233040005	0
662	린넨	320-A1-1-646	보노하우스 노르딕 린넨 세탁바구니 그레이 2개 330X330X550mm	R257655640001	0
663	슬림형 서랍장	320-A1-1-453	보노하우스 라탄 슬림 서랍장 5단 브라운 1개	R011193750002	0
664	레브 시리즈	320-A1-1-572	보노하우스 클래식 수납정리함 13리터 그레이 2개 1팩	R015858070007	0
665	에센셜	320-A1-1-775	보노하우스 에버 라탄 우드상판 서랍장 화이트 3단 1개	R214219290022	0
666	에센셜	320-A1-1-895	보노하우스 시에나 우드상판 서랍장 크림 5단 1개 340X420X1027mm	R227054820006	0
667	와이드 서랍장	320-A1-1-715	보노하우스 에버 라탄 우드상판 와이드 서랍장화이트 5단 1개	R214219380007	0
668	에센셜	320-A1-1-911	보노하우스 세라비 우드상판 서랍장 라이트그레이 5단 1개	R212660800009	0
669	에센셜	320-A1-1-857	보노하우스 라노보 우드상판 서랍장 네이비 5단 1개	R208443770007	0
670	레브 스토리지	320-A1-1-578	보노하우스 클래식 수납정리함 26리터 그레이 2개 1팩	R015858070001	0
671	에센셜	320-A1-1-828	보노하우스 라노보 우드상판 서랍장버터 2단 1개	R208070290002	0
672	에센셜	320-A1-1-826	보노하우스 라노보 우드상판 서랍장그레이 2단 1개	R208070350008	0
673	해피	320-A1-2-56	Box_모던해피박스_네이비_2개	R000538800017	0
674	린넨	320-A1-1-644	보노하우스 라보 린넨 접이식 리빙박스 28L 핑크 4개 410X310X220mm	R257628360005	0
675	린넨	320-A1-1-642	보노하우스 라보 린넨 접이식 리빙박스 28L 베이지 2개 410X310X220mm	R257628340003	0
676	에센셜	320-A1-1-902	보노하우스 세라비 우드상판 서랍장 라이트그레이 2단 1개	R212660870016	0
677	에센셜	320-A1-1-783	보노하우스 에버 라탄 우드상판 서랍장 화이트 5단 1개	R214219280021	0
678	탑백 리빙박스	320-A1-2-177	보노하우스 컴포트 대형 리빙박스 민트 24리터 2개	R016233040013	0
679	와이드 서랍장	320-A1-1-711	보노하우스 에버 라탄 우드상판 와이드 서랍장화이트 4단 1개	R214219450014	0
680	와이드 서랍장	320-A1-1-736	보노하우스 가든 라탄 서랍장 와이드버터 3단 1개	R206610780007	0
681	슬림서랍장	320-A1-1-212	슬림 서랍장 5단 화이트	R000695390023	0
682	옷걸이	320-A1-1-325	보노하우스 와이드 튼튼 어깨뿔방지 옷걸이 블랙 30개  1팩	R013917230010	0
683	오픈 스텝	320-A1-1-403	보노하우스 후르츠 파스텔 바스켓  2단 발판형 1개	R014389540005	0
684	에센셜	320-A1-1-864	보노하우스 라노보 우드상판 서랍장 그레이 6단 1개	R213276430007	0
685	린넨	320-A1-1-647	보노하우스 노르딕 린넨 세탁바구니 베이지 2개 330X330X550mm	R257655650002	0
686	슬림서랍장	320-A1-1-243	보노 슬림서랍장 3단 투명(바퀴포함)	R001475620012	0
687	젖병건조대	320-A1-2-63	보노하우스 얌얌 젖병건조대 핑크	R014194370001	0
688	슬림형 서랍장	320-A1-1-473	보노하우스 라탄 슬림 서랍장 7단 브라운 1개	R016002720001	0
689	탑백 리빙박스	320-A1-2-173	보노하우스 컴포트 대형 리빙박스 민트 24리터 4개	R016233040016	0
